INDEX,CHANNEL,SAMPLE,IBD_ID,IBD_Name,Cell_ID,Cell_Name,NielsenArea,StoreTypeChannel,StoreType,BAU_XPanel,BAU_ZPanel,BAU_XUniverse,BAU_ZUniverse,BAU_XFactor,BAU_ZFactor,BAU_XZRatio,VUE_XUniverse,VUE_ZUniverse,VUE_XPanel,VUE_ZPanel,VUE_XFactor,VUE_ZFactor,VUE_XZRatio,VUE_XZDistance,XZ Proposed Distance,ADJ_XFactor,ADJ_XUniverse,ADJ_XPanel,VAR_XUniverse (BAU vs VUE),VAR_XUniverse (BAU vs ADJ),VAR_XFactor (BAU vs VUE),VAR_XFactor (BAU vs ADJ),VAR_ZUniverse,Change in XPanel,DTest,NSPCTest,XFTest,SignTest,CellDiagnostic
CERVEZAS,MONT,20000211,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT,10003437,114_BARRANQUILLA_ORI_SUPER_IND_Y_OTRAS_CAD,1:atlantico,Autoservicios,1:supermercados,88982,4,341433,52,3.8371,13.0,0.2951615384615385,148829.661,52,38787.0165,4,3.8371,13.0,0.2952,-4.776,-4.776,3.8371,148829.661,38787.0165,-0.5641,-0.5641,0.0,0.0,0.0,False,1,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC,10003616,6130_IBAGUE_SUPER_IND_Y_OTRAS_CAD,6:centro,Autoservicios,1:supermercados,12630,3,168247,22,13.3212,7.3333,1.816535529706953,96120.7771,22,7215.6245,3,13.3212,7.3333,1.8165,0.7786,0.7786,13.3212,96120.7771,7215.6245,-0.4287,-0.4287,0.0,0.0,0.0,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT,10003547,3116_CUCUTA_SUPER_IND_Y_OTRAS_CAD,3:santanderes,Autoservicios,1:supermercados,45863,5,201894,33,4.4021,6.6,0.6669848484848485,229307.517,33,52090.4834,5,4.4021,6.6,0.667,-1.1164,-1.1164,4.4021,229307.517,52090.4834,0.1358,0.1358,0.0,0.0,0.0,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT,10003436,113_BARRANQUILLA_OCC_SUPER_IND_Y_OTRAS_CAD,1:atlantico,Autoservicios,1:supermercados,17670,3,116864,20,6.6137,6.6667,0.9920500397498012,75886.9642,20,11474.2072,3,6.6137,6.6667,0.9921,-0.0139,-0.0139,6.6137,75886.9642,11474.2072,-0.3506,-0.3506,0.0,0.0,0.0,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC,10003644,8137_CALI_NOR_SUPER_IND_Y_OTRAS_CAD,8:pacifico,Autoservicios,1:supermercados,18843,3,1070427,47,56.8077,15.6667,3.6260156893283204,642834.8084,47,11315.9802,3,56.8077,15.6667,3.626,1.2544,1.2544,56.8077,642834.8084,11315.9802,-0.3995,-0.3995,0.0,0.0,0.0,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227901,27 BAR PACIFICO,10003724,19043_CALI_NOR_BARES,8:pacifico,Consumo Local,11:bar,235152,22,18561185,1057,78.9327,48.0455,1.6428739424087584,18849800.0,1048,240860.0133,22,78.2606,47.6364,1.6429,1.8354,1.8354,78.2606,18849800.0,240860.0133,0.0155,0.0155,-0.0085,-0.0085,-0.0085,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT,10003513,2112_MEDELLIN_CEN_BAJ_SUPER_IND_Y_OTRAS_CAD,2:antioquia_choco,Autoservicios,1:supermercados,16219,3,52743,11,3.2519,3.6667,0.8868737556931301,64620.3978,11,19871.5821,3,3.2519,3.6667,0.8869,-0.2209,-0.2209,3.2519,64620.3978,19871.5821,0.2252,0.2252,0.0,0.0,0.0,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT,10003486,1121_BARRANQUILLA_AREA_METRO_SUPER_IND_Y_OTRAS_CAD,1:atlantico,Autoservicios,1:supermercados,2561,3,47218,9,18.4373,3.0,6.145766666666667,33801.3934,9,1833.3158,3,18.4373,3.0,6.1458,1.4502,1.4502,18.4373,33801.3934,1833.3158,-0.2841,-0.2841,0.0,0.0,0.0,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT,10003546,3115_SANTANDERES_SUPER_IND_Y_OTRAS_CAD,3:santanderes,Autoservicios,1:supermercados,97040,5,507760,59,5.2325,11.8,0.44343220338983047,526023.9066,60,98854.6281,5,5.3212,12.0,0.4434,-2.8066,-2.8066,5.3212,526023.9066,98854.6281,0.036,0.036,0.017,0.017,0.0169,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC,10003569,4122_BOGOTA_SUR_SUPER_IND_Y_OTRAS_CAD,4:cundi_boy,Autoservicios,1:supermercados,197964,5,710546,114,3.5893,22.8,0.15742543859649122,565306.4914,115,156128.1539,5,3.6208,23.0,0.1574,-11.9679,-11.9679,3.6208,565306.4914,156128.1539,-0.2044,-0.2044,0.0088,0.0088,0.0088,False,1,1,0,1,Anomalous
